id,Umsatz
1906053,183.44032
1906054,66.29264
1906055,274.41068
1906061,125.76077
1906062,391.41708
1906063,161.7086
1906064,79.083725
1906065,266.23727
1906071,125.76077
1906072,391.41708
1906073,161.7086
1906074,79.083725
1906075,266.23727
1906081,132.0402
1906082,470.57388
1906083,240.86546
1906084,96.55558
1906085,317.51224
1906091,253.08257
1906092,589.5398
1906093,359.83124
1906094,190.59232
1906095,448.32898
1906101,219.97899
1906102,510.3829
1906103,280.67438
1906104,134.64377
1906105,390.6603
1906111,125.76077
1906112,391.41708
1906113,161.7086
1906114,79.083725
1906115,266.23727
1906121,125.76077
1906122,391.41708
1906123,161.7086
1906124,79.083725
1906125,266.23727
1906131,111.89916
1906132,408.7349
1906133,183.44032
1906134,66.29263
1906135,274.41068
1906141,111.89916
1906142,408.7349
1906143,183.44032
1906144,66.29264
1906145,274.41068
1906151,132.0402
1906152,470.57388
1906153,240.86546
1906154,96.55558
1906155,317.51224
1906161,131.28067
1906162,487.89175
1906163,251.93285
1906164,90.85225
1906165,325.68564
1906171,111.89916
1906172,408.7349
1906173,183.44032
1906174,66.29264
1906175,274.41068
1906181,111.89916
1906182,408.7349
1906183,183.44032
1906184,66.29264
1906185,274.41068
1906191,111.89916
1906192,408.7349
1906193,183.44032
1906194,66.29264
1906195,274.41068
1906201,125.76079
1906202,391.41708
1906203,161.7086
1906204,79.083725
1906205,266.23727
1906211,125.76077
1906212,391.41708
1906213,161.7086
1906214,79.083725
1906215,266.23727
1906221,132.0402
1906222,470.57388
1906223,240.86546
1906224,96.55558
1906225,317.51224
1906231,131.28067
1906232,487.89175
1906233,251.93285
1906234,90.85225
1906235,325.68564
1906241,111.89916
1906242,408.7349
1906243,183.44032
1906244,66.29264
1906245,274.41068
1906251,111.89916
1906252,408.7349
1906253,183.44032
1906254,66.29264
1906255,274.41068
1906261,111.89916
1906262,408.7349
1906263,183.44034
1906264,66.29263
1906265,274.41068
1906271,125.76077
1906272,391.41708
1906273,161.7086
1906274,79.083725
1906275,266.23727
1906281,111.89916
1906282,408.7349
1906283,183.44032
1906284,66.29264
1906285,274.41068
1906291,131.28067
1906292,487.89175
1906293,251.93285
1906294,90.85225
1906295,325.68564
1906301,131.28067
1906302,487.89175
1906303,251.93285
1906304,90.85225
1906305,325.68564
1907011,125.125916
1907012,460.48947
1907013,236.63089
1907014,71.12754
1907015,311.66092
1907021,135.91841
1907022,443.1717
1907023,213.63158
1907024,83.91862
1907025,303.48752
1907031,135.91841
1907032,443.1717
1907033,213.63158
1907034,83.91862
1907035,303.48752
1907041,135.91841
1907042,443.1717
1907043,213.63158
1907044,83.91862
1907045,303.48752
1907051,135.91841
1907052,443.1717
1907053,213.63158
1907054,83.91862
1907055,303.48752
1907061,157.17632
1907062,522.3286
1907063,281.00967
1907064,105.40028
1907065,354.76254
1907071,157.17632
1907072,522.3286
1907073,281.00967
1907074,105.40028
1907075,354.76254
1907081,135.91841
1907082,443.1717
1907083,213.63158
1907084,83.91862
1907085,303.48752
1907091,135.91841
1907092,443.17166
1907093,213.63158
1907094,83.91862
1907095,303.48752
1907111,135.91841
1907112,443.1717
1907113,213.63158
1907114,83.91862
1907115,303.48752
1907121,135.91841
1907122,443.1717
1907123,213.63158
1907124,83.91862
1907125,303.48752
1907131,157.17632
1907132,522.3286
1907133,281.00967
1907134,105.40028
1907135,354.76254
1907141,157.17632
1907142,522.3286
1907143,281.00967
1907144,105.40028
1907145,354.76254
1907151,135.91841
1907152,443.1717
1907153,213.63158
1907154,83.91862
1907155,303.48752
1907161,135.91841
1907162,443.1717
1907163,213.63158
1907164,83.91862
1907165,303.48752
1907171,135.91841
1907172,443.1717
1907173,213.63158
1907174,83.91862
1907175,303.48752
1907181,125.125916
1907182,460.48947
1907183,236.63089
1907184,71.12754
1907185,311.66092
1907191,125.125916
1907192,460.48947
1907193,236.63089
1907194,71.12754
1907195,311.66092
1907201,165.34972
1907202,539.64636
1907203,289.18307
1907204,110.26628
1907205,362.9359
1907211,157.17632
1907212,522.3286
1907213,281.00967
1907214,105.40028
1907215,354.76254
1907221,135.91841
1907222,443.1717
1907223,213.63158
1907224,83.91862
1907225,303.48752
1907231,125.125916
1907232,460.48947
1907233,236.63089
1907234,71.12754
1907235,311.66092
1907241,125.125916
1907242,460.48947
1907243,236.63089
1907244,71.12754
1907245,311.66092
1907251,125.125916
1907252,460.48947
1907253,236.63089
1907254,71.12754
1907255,311.66092
1907261,125.125916
1907262,460.48947
1907263,236.63089
1907264,71.12754
1907265,311.66092
1907271,165.34972
1907272,539.64636
1907273,289.18307
1907274,110.26628
1907275,362.9359
1907281,165.34972
1907282,539.64636
1907283,289.18307
1907284,110.26628
1907285,362.9359
1907291,125.125916
1907292,460.48947
1907293,236.6309
1907294,71.127525
1907295,311.66092
1907301,125.125916
1907302,460.48947
1907303,236.63089
1907304,71.12754
1907305,311.66092
