id,Umsatz
1906054,57.55189
1906055,279.32996
1906061,106.30285
1906062,445.43167
1906063,190.48035
1906064,51.712765
1906065,268.8272
1906071,106.30285
1906072,445.4317
1906073,190.48035
1906074,51.712765
1906075,268.8272
1906081,130.26001
1906082,543.9846
1906083,255.73784
1906084,90.29608
1906085,343.8543
1906091,190.55347
1906092,535.9097
1906093,263.82184
1906094,146.39278
1906095,373.54028
1906101,171.45027
1906102,441.0893
1906103,202.40683
1906104,124.2411
1906105,334.32996
1906111,106.30285
1906112,445.43167
1906113,190.48035
1906114,51.712765
1906115,268.8272
1906121,106.30285
1906122,445.43167
1906123,190.48035
1906124,51.712765
1906125,268.8272
1906131,113.20228
1906132,464.90695
1906133,202.13428
1906134,57.551888
1906135,279.32996
1906141,113.20228
1906142,464.90695
1906143,202.13428
1906144,57.55189
1906145,279.32996
1906151,130.26001
1906152,543.9846
1906153,255.73784
1906154,90.29608
1906155,343.8543
1906161,138.6759
1906162,560.76355
1906163,266.7085
1906164,101.266716
1906165,354.82495
1906171,113.20228
1906172,464.90695
1906173,202.13428
1906174,57.55189
1906175,279.32996
1906181,113.20228
1906182,464.90695
1906183,202.13428
1906184,57.55189
1906185,279.32996
1906191,113.20228
1906192,464.90695
1906193,202.13428
1906194,57.55189
1906195,279.32996
1906201,106.302826
1906202,445.4317
1906203,190.48035
1906204,51.712765
1906205,268.8272
1906211,106.30285
1906212,445.43167
1906213,190.48035
1906214,51.712765
1906215,268.8272
1906221,130.26001
1906222,543.9846
1906223,255.73784
1906224,90.29608
1906225,343.8543
1906231,138.6759
1906232,560.76355
1906233,266.7085
1906234,101.266716
1906235,354.82495
1906241,113.20228
1906242,464.90695
1906243,202.13428
1906244,57.55189
1906245,279.32996
1906251,113.20228
1906252,464.90695
1906253,202.13428
1906254,57.55189
1906255,279.32996
1906261,113.20228
1906262,464.90695
1906263,202.13428
1906264,57.551888
1906265,279.32996
1906271,106.30285
1906272,445.43167
1906273,190.48035
1906274,51.712765
1906275,268.8272
1906281,113.20228
1906282,464.90695
1906283,202.13428
1906284,57.55189
1906285,279.32996
1906291,138.6759
1906292,560.76355
1906293,266.7085
1906294,101.266716
1906295,354.82495
1906301,138.6759
1906302,560.76355
1906303,266.7085
1906304,101.266716
1906305,354.82495
1907011,147.43948
1907012,522.7023
1907013,239.76546
1907014,90.301414
1907015,322.8061
1907021,140.54007
1907022,503.227
1907023,228.11153
1907024,83.40198
1907025,311.83545
1907031,140.54005
1907032,503.227
1907033,228.11153
1907034,83.40198
1907035,311.83545
1907041,140.54007
1907042,503.227
1907043,228.11153
1907044,83.40198
1907045,311.83545
1907051,140.54007
1907052,503.227
1907053,228.11153
1907054,83.40198
1907055,311.83545
1907061,168.29384
1907062,599.2982
1907063,299.21393
1907064,133.7722
1907065,387.33044
1907071,168.29384
1907072,599.2982
1907073,299.21393
1907074,133.7722
1907075,387.33044
1907081,140.54007
1907082,503.227
1907083,228.11153
1907084,83.40198
1907085,311.83545
1907091,140.54007
1907092,503.22705
1907093,228.11153
1907094,83.40198
1907095,311.83545
1907111,140.54007
1907112,503.227
1907113,228.11153
1907114,83.40198
1907115,311.83545
1907121,140.54007
1907122,503.227
1907123,228.11153
1907124,83.40198
1907125,311.83545
1907131,168.29384
1907132,599.2982
1907133,299.21393
1907134,133.7722
1907135,387.33044
1907141,168.29384
1907142,599.2982
1907143,299.21393
1907144,133.7722
1907145,387.33044
1907151,140.54007
1907152,503.227
1907153,228.11153
1907154,83.40198
1907155,311.83545
1907161,140.54007
1907162,503.227
1907163,228.11153
1907164,83.40198
1907165,311.83545
1907171,140.54007
1907172,503.227
1907173,228.11153
1907174,83.40198
1907175,311.83545
1907181,147.43948
1907182,522.7023
1907183,239.76546
1907184,90.301414
1907185,322.8061
1907191,147.43948
1907192,522.7023
1907193,239.76546
1907194,90.301414
1907195,322.8061
1907201,179.26447
1907202,610.56006
1907203,310.1846
1907204,144.74284
1907205,398.3011
1907211,168.29384
1907212,599.2982
1907213,299.21393
1907214,133.7722
1907215,387.33044
1907221,140.54007
1907222,503.227
1907223,228.11153
1907224,83.40198
1907225,311.83545
1907231,147.43948
1907232,522.70233
1907233,239.76546
1907234,90.301414
1907235,322.8061
1907241,147.43948
1907242,522.7023
1907243,239.76546
1907244,90.301414
1907245,322.8061
1907251,147.43948
1907252,522.7023
1907253,239.76546
1907254,90.301414
1907255,322.8061
1907261,147.43948
1907262,522.7023
1907263,239.76546
1907264,90.301414
1907265,322.8061
1907271,179.26447
1907272,610.56006
1907273,310.1846
1907274,144.74284
1907275,398.3011
1907281,179.26447
1907282,610.56006
1907283,310.1846
1907284,144.74284
1907285,398.3011
1907291,147.43948
1907292,522.7023
1907293,239.76544
1907294,90.30142
1907295,322.8061
1907301,147.43948
1907302,522.7023
1907303,239.76546
1907304,90.301414
1907305,322.8061
