Datum,KielerWoche,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,FerienSH,Feiertag,Umschlag,Weihnachtsmarkt,Verbraucherpreisindex,Regen,Schnee,Wochentag_MDMDFSS,Wochenende,Jahreszeit_FSHW,Temperatur_Kategorie,THW_heimspiel
2018-12-26,0.0,2.999999933719639,189.12103817355379,7.0,7.9125,12.0,0.0,1.0,1.0,0.0,0.0,98.5,0.0,0.0,2.0,0.0,4.0,1.0,0.0
2018-12-27,0.0,2.999999921798705,170.88954590145613,7.0,7.125,12.0,20.0,1.0,0.0,0.0,0.0,98.5,1.0,1.0,3.0,0.0,4.0,1.0,0.0
2018-12-28,0.0,3.0,166.62344930492313,7.0,7.3125,11.0,61.0,1.0,0.0,0.0,0.0,98.5,1.0,0.0,4.0,0.0,4.0,1.0,0.0
2018-12-29,0.0,3.0,217.6262193780046,8.0,7.675,10.0,61.0,1.0,0.0,0.0,0.0,98.5,1.0,0.0,5.0,1.0,4.0,1.0,0.0
2018-12-30,0.0,4.0,214.03925132444513,2.0,6.675,16.0,16.100712103557875,1.0,0.0,0.0,0.0,98.5,0.0,0.0,6.0,1.0,4.0,1.0,0.0
2018-12-31,0.0,3.4000000544071693,254.15878564880472,7.0,7.3875,13.0,45.0,1.0,1.0,0.0,0.0,98.5,0.0,0.0,0.0,0.0,4.0,1.0,0.0
2019-01-01,0.0,2.9999999327659617,189.12103811343368,6.0,6.2875,26.0,21.0,1.0,1.0,0.0,0.0,97.7,1.0,0.0,1.0,0.0,4.0,1.0,0.0
2019-01-02,0.0,3.0,189.12104235189082,0.0,3.9125,20.0,0.0,1.0,0.0,0.0,0.0,97.7,0.0,0.0,2.0,0.0,4.0,1.0,0.0
2019-01-03,0.0,3.0,170.8895503560509,2.0,0.725,6.0,7.416794040527803,1.0,0.0,0.0,0.0,97.7,0.0,0.0,3.0,0.0,4.0,1.0,0.0
2019-01-04,0.0,3.000000110626224,170.88955665767278,7.0,5.55,15.0,61.0,1.0,0.0,0.0,0.0,97.7,1.0,0.0,4.0,0.0,4.0,1.0,0.0
2019-01-05,0.0,3.5999999528360322,184.40818138413076,5.0,7.85,8.0,21.0,0.0,0.0,0.0,0.0,97.7,1.0,0.0,5.0,1.0,4.0,1.0,0.0
2019-01-06,0.0,3.8,133.30749499137724,7.0,3.65,7.0,61.0,0.0,0.0,0.0,0.0,97.7,1.0,0.0,6.0,1.0,4.0,1.0,0.0
2019-01-07,0.0,3.0000001187324568,189.1210498368261,8.0,5.9375,8.0,55.0,0.0,0.0,0.0,0.0,97.7,1.0,0.0,0.0,0.0,4.0,1.0,0.0
2019-01-08,0.0,3.0000001301765575,189.1210505582662,6.0,5.5,19.0,21.0,0.0,0.0,0.0,0.0,97.7,1.0,0.0,1.0,0.0,4.0,1.0,0.0
2019-01-09,0.0,2.999999921798705,189.12103742205397,7.0,3.1375,22.0,0.0,0.0,0.0,0.0,0.0,97.7,0.0,0.0,2.0,0.0,4.0,1.0,0.0
2019-01-10,0.0,2.999999921798705,170.88954590145616,7.0,1.4,7.0,20.000001326329254,0.0,0.0,0.0,0.0,97.7,0.0,0.0,3.0,0.0,4.0,1.0,0.0
2019-01-11,0.0,3.8000001565431925,105.5348080952109,6.0,6.8625,15.0,61.0,0.0,0.0,0.0,0.0,97.7,1.0,0.0,4.0,0.0,4.0,1.0,0.0
2019-01-12,0.0,3.9999998540001904,199.63779150334872,7.0,6.0875,13.0,61.0,0.0,0.0,0.0,0.0,97.7,1.0,0.0,5.0,1.0,4.0,1.0,0.0
2019-01-13,0.0,3.999999791194418,151.6302856054879,7.0,7.6875,20.0,61.0,0.0,0.0,0.0,0.0,97.7,1.0,0.0,6.0,1.0,4.0,1.0,0.0
2019-01-14,0.0,2.9999999327659617,189.12103811343366,2.0,1.9375,18.0,5.0,0.0,0.0,0.0,0.0,97.7,0.0,0.0,0.0,0.0,4.0,1.0,0.0
2019-01-15,0.0,3.0000001301765575,189.12105055826623,7.0,6.6625,18.0,61.0,0.0,0.0,0.0,0.0,97.7,1.0,0.0,1.0,0.0,4.0,1.0,0.0
2019-01-16,0.0,2.999999881430592,133.12750533597483,7.0,7.2125,14.0,61.0,0.0,0.0,0.0,0.0,97.7,1.0,0.0,2.0,0.0,4.0,1.0,0.0
2019-01-17,0.0,3.0,170.8895503560509,7.0,4.1875,15.0,61.0,0.0,0.0,0.0,0.0,97.7,1.0,0.0,3.0,0.0,4.0,1.0,0.0
2019-01-18,0.0,3.0,170.8895503560509,1.0,1.2625,7.0,0.0,0.0,0.0,0.0,0.0,97.7,0.0,0.0,4.0,0.0,4.0,1.0,0.0
2019-01-19,0.0,3.600000137543678,203.1535702810234,2.0,0.925,4.0,49.0,0.0,0.0,0.0,0.0,97.7,0.0,0.0,5.0,1.0,4.0,1.0,0.0
2019-01-20,0.0,2.999999929899689,214.76114467919814,1.0,0.85,4.0,10.0,0.0,0.0,0.0,0.0,97.7,0.0,0.0,6.0,1.0,4.0,1.0,0.0
2019-01-21,0.0,3.0000001187324568,189.1210498368261,6.0,-0.425,9.0,71.0,0.0,0.0,0.0,0.0,97.7,0.0,1.0,0.0,0.0,4.0,1.0,0.0
2019-01-22,0.0,3.0,189.12104235189076,5.0,0.1375,9.0,10.0,0.0,0.0,0.0,0.0,97.7,0.0,0.0,1.0,0.0,4.0,1.0,0.0
2019-01-23,0.0,2.999999921798705,189.12103742205397,4.0,-3.075,7.0,10.0,0.0,0.0,0.0,0.0,97.7,0.0,0.0,2.0,0.0,4.0,1.0,0.0
2019-01-24,0.0,3.0,170.8895503560509,8.0,-4.8125,6.0,22.0,0.0,0.0,0.0,0.0,97.7,0.0,1.0,3.0,0.0,4.0,1.0,0.0
2019-01-25,0.0,3.0000001301765575,170.889557771322,8.0,-3.3875,6.0,71.0,0.0,0.0,0.0,0.0,97.7,0.0,1.0,4.0,0.0,4.0,1.0,0.0
2019-01-26,0.0,2.9999998615769816,167.56506237550556,7.0,3.8375,7.0,61.0,0.0,0.0,0.0,0.0,97.7,1.0,0.0,5.0,1.0,4.0,1.0,0.0
2019-01-27,0.0,3.0,204.30018531808673,8.0,4.9375,7.0,61.0,0.0,0.0,0.0,0.0,97.7,1.0,0.0,6.0,1.0,4.0,1.0,0.0
2019-01-28,0.0,3.000000131649137,130.86443280910112,8.0,2.75,5.0,20.0,0.0,0.0,0.0,0.0,97.7,1.0,1.0,0.0,0.0,4.0,1.0,0.0
2019-01-29,0.0,3.000000110626224,189.1210493258064,6.0,1.575,7.0,68.0,0.0,0.0,0.0,0.0,97.7,1.0,1.0,1.0,0.0,4.0,1.0,0.0
2019-01-30,0.0,2.999999921798705,189.12103742205397,5.0,1.6,10.0,61.0,0.0,0.0,0.0,0.0,97.7,0.0,0.0,2.0,0.0,4.0,1.0,0.0
2019-01-31,0.0,2.999999963558771,143.55461805574532,7.0,1.4,7.0,20.0,0.0,0.0,0.0,0.0,97.7,1.0,1.0,3.0,0.0,4.0,1.0,0.0
2019-02-01,0.0,3.000000041007996,170.8895526919969,7.0,-0.075,12.0,10.0,0.0,0.0,0.0,0.0,98.1,0.0,0.0,4.0,0.0,4.0,1.0,0.0
2019-02-02,0.0,3.0,141.90260486280624,8.0,1.7375,10.0,10.0,0.0,0.0,0.0,0.0,98.1,0.0,0.0,5.0,1.0,4.0,1.0,0.0
2019-02-03,0.0,2.9999999256804624,222.70963197787327,1.0,2.5,9.0,0.0,0.0,0.0,0.0,0.0,98.1,0.0,0.0,6.0,1.0,4.0,1.0,0.0
2019-02-04,0.0,3.00000005199155,142.6131654120729,7.0,2.95,12.0,47.611722838797014,0.0,0.0,0.0,0.0,98.1,0.0,0.0,0.0,0.0,4.0,1.0,0.0
2019-02-05,0.0,4.000000140975502,115.24660191680063,7.0,4.6375,11.0,61.0,0.0,0.0,0.0,0.0,98.1,1.0,0.0,1.0,0.0,4.0,1.0,0.0
2019-02-06,0.0,2.999999949805879,144.22753658186238,7.0,3.6625,11.0,61.0,0.0,0.0,0.0,0.0,98.1,1.0,0.0,2.0,0.0,4.0,1.0,0.0
2019-02-07,0.0,3.000000041007996,170.8895526919969,7.0,6.0375,10.0,61.0,0.0,0.0,0.0,0.0,98.1,1.0,0.0,3.0,0.0,4.0,1.0,0.0
2019-02-08,0.0,3.0000000529289244,170.8895533710509,7.0,6.5,11.0,61.0,0.0,0.0,0.0,0.0,98.1,1.0,0.0,4.0,0.0,4.0,1.0,0.0
2019-02-09,0.0,3.400000087738032,179.25302112212296,7.0,7.4,18.0,61.0,0.0,0.0,0.0,0.0,98.1,1.0,0.0,5.0,1.0,4.0,1.0,0.0
2019-02-10,0.0,3.600000098957744,185.6445509242648,7.0,5.125,7.0,61.0,0.0,0.0,0.0,0.0,98.1,1.0,0.0,6.0,1.0,4.0,1.0,0.0
2019-02-11,0.0,3.0000000767707875,189.1210471915479,2.0,5.9375,16.0,0.0,0.0,0.0,0.0,0.0,98.1,0.0,0.0,0.0,0.0,4.0,1.0,0.0
2019-02-12,0.0,3.000000064849856,189.12104644004825,4.0,5.225,12.0,20.0,0.0,0.0,0.0,0.0,98.1,1.0,1.0,1.0,0.0,4.0,1.0,0.0
2019-02-13,0.0,3.0000000529289244,189.1210456885486,8.0,7.5375,13.0,20.0,0.0,0.0,0.0,0.0,98.1,1.0,1.0,2.0,0.0,4.0,1.0,0.0
2019-02-14,0.0,2.9999998836517348,170.8895437284833,3.0,7.4,10.0,10.0,0.0,0.0,0.0,0.0,98.1,0.0,0.0,3.0,0.0,4.0,1.0,0.0
2019-02-15,0.0,3.000000041007996,170.8895526919969,0.0,11.3375,7.0,0.0,0.0,0.0,0.0,0.0,98.1,0.0,0.0,4.0,0.0,4.0,2.0,0.0
2019-02-16,0.0,3.0000000504886426,222.58266016859145,0.0,10.425,12.0,5.0,0.0,0.0,0.0,0.0,98.1,0.0,0.0,5.0,1.0,4.0,2.0,0.0
2019-02-17,0.0,3.8,130.38584958592085,3.0,11.625,5.0,5.0,0.0,0.0,0.0,0.0,98.1,0.0,0.0,6.0,1.0,4.0,2.0,0.0
2019-02-18,0.0,3.0000000767707875,189.1210471915479,0.0,11.725,7.0,0.0,0.0,0.0,0.0,0.0,98.1,0.0,0.0,0.0,0.0,4.0,2.0,0.0
2019-02-19,0.0,3.0000000529289244,189.12104568854858,7.0,6.75,15.0,63.0,0.0,0.0,0.0,0.0,98.1,1.0,0.0,1.0,0.0,4.0,1.0,0.0
2019-02-20,0.0,2.999999921940773,166.62344496942387,7.0,7.34,11.0,61.0,0.0,0.0,0.0,0.0,98.1,1.0,0.0,2.0,0.0,4.0,1.0,0.0
2019-02-21,0.0,3.000000041007996,170.8895526919969,8.0,7.675,12.0,61.0,0.0,0.0,0.0,0.0,98.1,1.0,0.0,3.0,0.0,4.0,1.0,0.0
2019-02-22,0.0,3.000000041007996,170.8895526919969,4.0,4.125,11.0,0.0,0.0,0.0,0.0,0.0,98.1,0.0,0.0,4.0,0.0,4.0,1.0,0.0
2019-02-23,0.0,3.000000059388578,204.30018936245253,6.0,4.775,6.0,61.00000093173777,0.0,0.0,0.0,0.0,98.1,0.0,0.0,5.0,1.0,4.0,1.0,0.0
2019-02-24,0.0,3.3999998517319625,196.79089033084156,0.0,9.6875,9.0,5.0,0.0,0.0,0.0,0.0,98.1,0.0,0.0,6.0,1.0,4.0,1.0,0.0
2019-02-25,0.0,3.000000044345856,189.12104514746895,0.0,9.8125,9.0,21.0,0.0,0.0,0.0,0.0,98.1,1.0,0.0,0.0,0.0,4.0,1.0,0.0
2019-02-26,0.0,3.000000041007996,189.12104493704913,0.0,10.85,7.0,5.0,0.0,0.0,0.0,0.0,98.1,0.0,0.0,1.0,0.0,4.0,2.0,0.0
2019-02-27,0.0,2.9999998836517348,189.12103501725576,1.0,13.4125,10.0,5.0,0.0,0.0,0.0,0.0,98.1,0.0,0.0,2.0,0.0,4.0,2.0,0.0
2019-02-28,0.0,3.000000041007996,170.8895526919969,5.0,7.8875,11.0,21.0,0.0,0.0,0.0,0.0,98.1,1.0,0.0,3.0,0.0,4.0,1.0,0.0
2019-03-01,0.0,3.0000000405488563,142.25740062213856,7.0,5.6375,8.0,60.99999842906669,0.0,0.0,0.0,0.0,98.5,0.0,0.0,4.0,0.0,1.0,1.0,0.0
2019-03-02,0.0,3.0,212.86944931414806,7.0,5.4,7.0,0.0,0.0,0.0,0.0,0.0,98.5,0.0,0.0,5.0,1.0,1.0,1.0,0.0
2019-03-03,0.0,3.0,156.2841594907052,6.0,8.975,13.0,61.0,0.0,0.0,0.0,0.0,98.5,1.0,0.0,6.0,1.0,1.0,1.0,0.0
2019-03-04,0.0,3.0000000600210024,175.38749649371542,6.0,7.5375,20.0,61.0,0.0,0.0,0.0,0.0,98.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2019-03-05,0.0,3.000000102043163,189.12104878472724,5.0,6.8875,17.0,61.0,0.0,0.0,0.0,0.0,98.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2019-03-06,0.0,2.9999998537512513,162.06793033951254,7.0,6.7625,9.0,61.0,0.0,0.0,0.0,0.0,98.5,1.0,0.0,2.0,0.0,1.0,1.0,0.0
2019-03-07,0.0,3.0,175.38749298473772,6.0,9.65,19.0,61.0,0.0,0.0,0.0,0.0,98.5,1.0,0.0,3.0,0.0,1.0,1.0,0.0
2019-03-08,0.0,3.000000102043163,170.88955616875427,5.0,6.8875,26.0,61.0,0.0,0.0,0.0,0.0,98.5,1.0,0.0,4.0,0.0,1.0,1.0,0.0
2019-03-09,0.0,2.9999998682167655,389.9423826085217,6.0,6.35,22.0,63.0,0.0,0.0,0.0,0.0,98.5,1.0,0.0,5.0,1.0,1.0,1.0,0.0
2019-03-10,0.0,3.000000116967984,248.21364716028094,6.0,6.8875,10.0,21.0,0.0,0.0,0.0,0.0,98.5,1.0,0.0,6.0,1.0,1.0,1.0,0.0
2019-03-11,0.0,3.0000000446673285,169.08220968433938,5.0,4.075,6.0,61.0,0.0,0.0,0.0,0.0,98.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2019-03-12,0.0,2.9999999575777077,148.59980348495677,6.0,5.425,13.0,61.0,0.0,0.0,0.0,0.0,98.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2019-03-13,0.0,3.0000000835587004,140.90119761431518,7.0,5.8,15.0,63.0,0.0,0.0,0.0,0.0,98.5,1.0,0.0,2.0,0.0,1.0,1.0,0.0
2019-03-14,0.0,3.0000001255484166,162.0679450227146,7.0,5.5625,12.0,61.0,0.0,0.0,0.0,0.0,98.5,1.0,0.0,3.0,0.0,1.0,1.0,0.0
2019-03-15,0.0,3.000000102043163,170.88955616875427,7.0,7.4875,25.0,61.0,0.0,0.0,0.0,0.0,98.5,1.0,0.0,4.0,0.0,1.0,1.0,0.0
2019-03-16,0.0,3.0,217.62621937800458,7.0,5.5875,11.0,61.0,0.0,0.0,0.0,0.0,98.5,1.0,0.0,5.0,1.0,1.0,1.0,0.0
2019-03-17,0.0,3.0,177.9240399103116,5.0,7.4,20.0,21.0,0.0,0.0,0.0,0.0,98.5,1.0,0.0,6.0,1.0,1.0,1.0,0.0
2019-03-18,0.0,3.0000000689029753,189.12104669555833,5.0,6.325,21.0,61.0,0.0,0.0,0.0,0.0,98.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2019-03-19,0.0,3.59999989994824,243.02721632989542,3.0,7.0125,11.0,5.0,0.0,0.0,0.0,0.0,98.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2019-03-20,0.0,3.0000000830716482,204.39308586490185,8.0,8.2875,12.0,53.0,0.0,0.0,0.0,0.0,98.5,1.0,0.0,2.0,0.0,1.0,1.0,0.0
2019-03-21,0.0,2.999999921798705,170.88954590145616,8.0,10.225,14.0,10.0,0.0,0.0,0.0,0.0,98.5,0.0,0.0,3.0,0.0,1.0,2.0,0.0
2019-03-22,0.0,4.00000007037421,164.63752148527456,7.0,9.7,6.0,20.0,0.0,0.0,0.0,0.0,98.5,1.0,1.0,4.0,0.0,1.0,1.0,0.0
2019-03-23,0.0,3.0000000689029753,170.8895542809837,6.0,10.2625,15.0,10.0,0.0,0.0,0.0,0.0,98.5,0.0,0.0,5.0,1.0,1.0,2.0,0.0
2019-03-24,0.0,3.0000000596824368,182.34910898356662,4.0,7.6625,12.0,0.0,0.0,0.0,0.0,0.0,98.5,0.0,0.0,6.0,1.0,1.0,1.0,0.0
2019-03-25,0.0,3.0000000474810182,195.80203867897475,4.0,7.3375,17.0,21.0,0.0,0.0,0.0,0.0,98.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2019-03-26,0.0,3.000000102043163,189.1210487847272,7.0,7.8375,16.0,21.0,0.0,0.0,0.0,0.0,98.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2019-03-27,0.0,3.0,143.8053788341507,8.0,8.375,14.0,61.0,0.0,0.0,0.0,0.0,98.5,1.0,0.0,2.0,0.0,1.0,1.0,0.0
2019-03-28,0.0,2.999999921798705,170.88954590145616,8.0,10.7,9.0,53.143079768191214,0.0,0.0,0.0,0.0,98.5,0.0,0.0,3.0,0.0,1.0,2.0,0.0
2019-03-29,0.0,3.000000102043163,170.88955616875427,5.0,12.1125,11.0,21.0,0.0,0.0,0.0,0.0,98.5,1.0,0.0,4.0,0.0,1.0,2.0,0.0
2019-03-30,0.0,2.999999931793001,223.02772210357892,1.0,15.5,11.0,5.0,0.0,0.0,0.0,0.0,98.5,0.0,0.0,5.0,1.0,1.0,2.0,0.0
2019-03-31,0.0,2.6007976828097337,394.0291248280752,0.0,7.6625,13.0,5.0,0.0,0.0,0.0,0.0,98.5,0.0,0.0,6.0,1.0,1.0,1.0,0.0
2019-04-01,0.0,3.000000067961216,263.6443662066729,0.0,8.05,13.0,5.0,0.0,0.0,0.0,0.0,99.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2019-04-02,0.0,3.000000089968986,170.09151227173786,0.0,11.685714,10.0,5.0,0.0,0.0,0.0,0.0,99.4,0.0,0.0,1.0,0.0,1.0,2.0,0.0
2019-04-03,0.0,2.9999999401709627,174.94578990206048,7.0,9.875,9.0,63.0,0.0,0.0,0.0,0.0,99.4,1.0,0.0,2.0,0.0,1.0,1.0,0.0
2019-04-04,0.0,3.5999999147415145,244.28567052134755,8.39959681935267e-05,13.012390055277347,13.999892005183751,5.00020399020847,1.0,0.0,0.0,0.0,99.4,0.0,0.0,3.0,0.0,1.0,1.9999760011519447,0.0
2019-04-05,0.0,3.00000010864525,170.0915133306292,2.0,12.0625,10.0,5.0,1.0,0.0,0.0,0.0,99.4,0.0,0.0,4.0,0.0,1.0,2.0,0.0
2019-04-06,0.0,2.9999999378446978,261.63986456690594,0.0,12.7625,10.0,10.0,1.0,0.0,0.0,0.0,99.4,0.0,0.0,5.0,1.0,1.0,2.0,0.0
2019-04-07,0.0,3.0,198.52609928384362,0.0,12.8375,8.0,5.0,1.0,0.0,0.0,0.0,99.4,0.0,0.0,6.0,1.0,1.0,2.0,0.0
2019-04-08,0.0,3.000000159703216,142.3105535927013,1.0,9.1125,16.0,5.0,1.0,0.0,0.0,0.0,99.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2019-04-09,0.0,3.0,168.2185028168082,1.0,6.6625,15.0,5.0,1.0,0.0,0.0,0.0,99.4,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2019-04-10,0.0,3.0000000670552236,189.12104657907537,0.0,6.275,14.0,5.0,1.0,0.0,0.0,0.0,99.4,0.0,0.0,2.0,0.0,1.0,1.0,0.0
2019-04-11,0.0,2.9999998612167147,166.50781236379055,7.0,5.3375,12.0,22.0,1.0,0.0,0.0,0.0,99.4,0.0,1.0,3.0,0.0,1.0,1.0,0.0
2019-04-12,0.0,2.999999923835127,166.50781583927562,5.0,5.2125,11.0,22.0,1.0,0.0,0.0,0.0,99.4,0.0,1.0,4.0,0.0,1.0,1.0,0.0
2019-04-13,0.0,3.0000000420324517,330.39744866821394,7.0,3.475,16.0,68.0,1.0,0.0,0.0,0.0,99.4,1.0,1.0,5.0,1.0,1.0,1.0,0.0
2019-04-14,0.0,2.9999998459202453,156.28415146396358,7.0,5.9375,16.0,61.0,1.0,0.0,0.0,0.0,99.4,1.0,0.0,6.0,1.0,1.0,1.0,0.0
2019-04-15,0.0,2.9999998281989244,200.99606203456682,2.0,7.35,14.0,5.0,1.0,0.0,0.0,0.0,99.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2019-04-16,0.0,3.000000069927423,142.3105493340206,0.0,8.4375,15.0,5.0,1.0,0.0,0.0,0.0,99.4,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2019-04-17,0.0,3.0000000670552236,189.12104657907537,0.0,11.6625,14.0,5.0,1.0,0.0,0.0,0.0,99.4,0.0,0.0,2.0,0.0,1.0,2.0,0.0
2019-04-18,0.0,3.000000050834151,195.55271921515217,0.0,13.0125,14.0,5.0,1.0,0.0,0.0,0.0,99.4,0.0,0.0,3.0,0.0,1.0,2.0,0.0
2019-04-19,0.0,3.0000000424847433,170.09150957951576,0.0,14.1,12.0,5.0,0.0,1.0,0.0,0.0,99.4,0.0,0.0,4.0,0.0,1.0,2.0,0.0
2019-04-20,0.0,3.0000000454243287,198.5261022898152,0.0,13.125,8.0,4.999999764865929,0.0,0.0,0.0,0.0,99.4,0.0,0.0,5.0,1.0,1.0,2.0,0.0
2019-04-21,0.0,2.999999938756232,191.77456677055108,0.0,16.8125,10.0,5.000000226691655,0.0,1.0,0.0,0.0,99.4,0.0,0.0,6.0,1.0,1.0,2.0,0.0
2019-04-22,0.0,3.0000001506244587,249.2307475670032,0.0,15.775,16.0,5.0,0.0,1.0,0.0,0.0,99.4,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2019-04-23,0.0,3.0000000670552236,189.12104657907537,0.0,14.225,19.0,5.0,0.0,0.0,0.0,0.0,99.4,0.0,0.0,1.0,0.0,1.0,2.0,0.0
2019-04-24,0.0,2.9999999010041347,228.7391734414768,2.0,17.65,10.0,21.0,0.0,0.0,0.0,0.0,99.4,1.0,0.0,2.0,0.0,1.0,2.0,0.0
2019-04-25,0.0,2.999999868821125,231.23020990801277,0.0,19.6125,7.0,0.9771446571613569,0.0,0.0,0.0,0.0,99.4,0.0,0.0,3.0,0.0,1.0,2.0,0.0
2019-04-26,0.0,3.0,232.33892979210827,7.0,14.975,16.0,95.0,0.0,0.0,0.0,0.0,99.4,1.0,1.0,4.0,0.0,1.0,2.0,0.0
2019-04-27,0.0,3.000000083243144,317.6447883720119,5.0,16.2125,13.0,0.0,0.0,0.0,0.0,0.0,99.4,0.0,0.0,5.0,1.0,1.0,2.0,0.0
2019-04-28,0.0,2.9999998694789753,217.62620990973886,7.0,9.85,10.0,61.0,0.0,0.0,0.0,0.0,99.4,1.0,0.0,6.0,1.0,1.0,1.0,0.0
2019-04-29,0.0,3.599999951887877,168.12636358902768,3.0,13.6125,12.0,10.0,0.0,0.0,0.0,0.0,99.4,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2019-04-30,0.0,2.9999998662583645,247.63158457680217,6.0,17.65,11.0,0.0,0.0,0.0,0.0,0.0,99.4,0.0,0.0,1.0,0.0,1.0,2.0,0.0
2019-05-01,0.0,2.9999999574124825,189.1210396671589,7.0,9.2625,15.0,20.0,0.0,1.0,0.0,0.0,99.6,1.0,1.0,2.0,0.0,1.0,1.0,0.0
2019-05-02,0.0,2.999999857514243,156.2841520679496,7.0,8.95,16.0,61.0,0.0,0.0,0.0,0.0,99.6,1.0,0.0,3.0,0.0,1.0,1.0,0.0
2019-05-03,0.0,3.0000000374408136,146.96209242678168,6.0,8.7625,18.0,21.0,0.0,0.0,0.0,0.0,99.6,1.0,0.0,4.0,0.0,1.0,1.0,0.0
2019-05-04,0.0,2.999999868664461,156.2841526488171,5.0,7.3,15.0,61.0,0.0,0.0,0.0,0.0,99.6,1.0,0.0,5.0,1.0,1.0,1.0,0.0
2019-05-05,0.0,3.0,156.2841594907052,5.0,10.6875,15.0,34.57881286342943,0.0,0.0,0.0,0.0,99.6,0.0,0.0,6.0,1.0,1.0,2.0,0.0
2019-05-06,0.0,3.0000000970959757,189.12104847285485,3.0,9.1625,18.0,61.0,0.0,0.0,0.0,0.0,99.6,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2019-05-07,0.0,2.9999998419829748,186.84810613627613,3.0,9.6625,14.0,21.0,0.0,0.0,0.0,0.0,99.6,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2019-05-08,0.0,3.00000011973895,174.94580037361516,6.0,12.8125,8.0,61.0,0.0,0.0,0.0,0.0,99.6,1.0,0.0,2.0,0.0,1.0,2.0,0.0
2019-05-09,0.0,3.0,198.00170918490556,6.0,15.0,7.0,61.0,0.0,0.0,0.0,0.0,99.6,1.0,0.0,3.0,0.0,1.0,2.0,0.0
2019-05-10,0.0,2.9999998794570555,212.842829929159,7.0,10.4625,11.0,61.0,0.0,0.0,0.0,0.0,99.6,1.0,0.0,4.0,0.0,1.0,2.0,0.0
2019-05-11,0.0,3.0,170.09150717075104,1.0,11.525,9.0,6.220960375245887,0.0,0.0,0.0,0.0,99.6,0.0,0.0,5.0,1.0,1.0,2.0,0.0
2019-05-12,0.0,2.999999940340057,195.55271201267874,1.0,13.0125,16.0,5.0,0.0,0.0,0.0,0.0,99.6,0.0,0.0,6.0,1.0,1.0,2.0,0.0
2019-05-13,0.0,2.999999941053858,162.2264002402463,1.0,12.7125,11.0,5.0,0.0,0.0,0.0,0.0,99.6,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2019-05-14,0.0,2.999999939861243,174.9457898839991,7.0,12.3375,9.0,60.99999671979029,0.0,0.0,0.0,0.0,99.6,0.0,0.0,1.0,0.0,1.0,2.0,0.0
2019-05-15,0.0,2.9999999384419107,178.26450485515002,2.0,13.9,11.0,6.081568876951913,0.0,0.0,0.0,0.0,99.6,0.0,0.0,2.0,0.0,1.0,2.0,0.0
2019-05-16,0.0,3.199999868303197,97.51997042400454,7.0,12.475,15.0,61.0,0.0,0.0,0.0,0.0,99.6,1.0,0.0,3.0,0.0,1.0,2.0,0.0
2019-05-17,0.0,3.0000000366270565,170.88955244244463,7.0,11.95,11.0,10.0,0.0,0.0,0.0,0.0,99.6,0.0,0.0,4.0,0.0,1.0,2.0,0.0
2019-05-18,0.0,2.999999938319675,231.62029017414298,3.0,16.4875,13.0,5.0,0.0,0.0,0.0,0.0,99.6,0.0,0.0,5.0,1.0,1.0,2.0,0.0
2019-05-19,0.0,2.9999999367412857,262.30656805897354,4.0,14.2375,12.0,10.0,0.0,0.0,0.0,0.0,99.6,0.0,0.0,6.0,1.0,1.0,2.0,0.0
2019-05-20,0.0,3.000000052756395,189.77443515600734,3.0,16.8125,9.0,28.0,0.0,0.0,0.0,0.0,99.6,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2019-05-21,0.0,3.0000000602510974,241.93190306933056,7.0,16.425,10.0,61.0,0.0,0.0,0.0,0.0,99.6,1.0,0.0,1.0,0.0,1.0,2.0,0.0
2019-05-22,0.0,3.0,165.17270288526458,6.0,12.1,15.0,61.0,0.0,0.0,0.0,0.0,99.6,1.0,0.0,2.0,0.0,1.0,2.0,0.0
2019-05-23,0.0,3.00000010637474,225.92090709147934,5.0,18.2375,10.0,0.0,0.0,0.0,0.0,0.0,99.6,0.0,0.0,3.0,0.0,1.0,2.0,0.0
2019-05-24,0.0,3.0000000366270565,170.8895524424446,2.0,18.4125,17.0,0.0,0.0,0.0,0.0,0.0,99.6,0.0,0.0,4.0,0.0,1.0,2.0,0.0
