id,Umsatz
1812185,134.32639
1812195,140.20535
1812205,140.52127
1812215,185.74532
1812225,242.1818
1812235,239.26613
1812245,346.98117
1812275,190.89565
1812285,185.74532
1812295,242.1818
1812305,239.26611
1812315,337.23004
1901025,192.82253
1901035,194.72997
1901045,198.58685
1901055,210.73505
1901065,209.02055
1901075,144.8852
1901085,144.8852
1901095,149.76704
1901105,148.53026
1901115,156.65573
1901125,210.73505
1901135,209.02055
1901145,144.8852
1901155,144.8852
1901165,149.76704
1901175,148.53026
1901185,156.65573
1901195,210.73505
1901205,209.02055
1901215,155.69276
1901225,144.8852
1901235,149.76704
1901245,162.71002
1901255,169.44566
1901265,210.73505
1901275,209.02055
1901285,155.69276
1901295,155.69276
1901305,149.76704
1901315,162.71002
1902015,150.62616
1902025,204.31429
1902035,202.61778
1902045,139.52951
1902055,139.52951
1902065,144.98445
1902075,144.10335
1902085,150.62616
1902095,204.31429
1902105,202.61778
1902115,139.52951
1902125,149.6632
1902135,159.32567
1902145,144.10335
1902155,158.1719
1902165,208.80946
1902175,212.65938
1902185,145.49199
1902195,139.52951
1902205,144.98445
1902215,144.10335
1902225,150.62616
1902235,204.31429
1902245,202.61778
1902255,139.52951
1902265,145.49199
1902275,150.1575
1902285,144.10335
1903015,167.2222
1903025,214.44081
1903035,214.15318
1903045,150.97813
1903055,150.97813
1903065,156.76099
1903075,161.85695
1903085,167.2222
1903095,214.44081
1903105,214.15318
1903115,150.97812
1903125,150.97812
1903135,156.76099
1903145,161.85695
1903155,167.2222
1903165,214.44081
1903175,214.15318
1903185,150.97812
1903195,150.97812
1903215,166.2648
1903225,179.32759
1903235,225.29193
1903245,214.15318
1903255,150.97812
1903265,150.97812
1903275,156.76099
1903285,166.2648
1903295,177.44862
1903305,225.29193
1903315,214.15318
1904015,140.78261
1904025,154.25597
1904045,198.00699
1904055,204.09406
1904065,257.86514
1904075,254.48517
1904085,182.44336
1904095,182.44336
1904105,185.53699
1904115,202.68153
1904125,206.55081
1904135,256.8489
1904145,242.8595
1904155,182.44336
1904165,182.44336
1904175,186.9948
1904185,198.00699
1904205,213.9304
1904215,369.85852
1904225,300.9124
1904235,154.25597
1904245,153.28693
1904255,156.62065
1904265,178.88103
1904275,213.9304
1904285,201.53523
1904295,154.25597
1904305,154.25597
1905025,150.78491
1905035,154.29498
1905045,200.83179
1905055,217.73236
1905065,139.5213
1905075,139.5213
1905085,151.59566
1905095,154.47751
1905105,163.55298
1905115,212.02632
1905125,217.73238
1905135,152.53397
1905145,152.53397
1905155,151.59566
1905165,154.47751
1905175,163.55298
1905185,212.02632
1905195,217.73236
1905205,152.53397
1905215,152.53397
1905225,151.59566
1905235,154.47751
1905245,163.55298
1905255,212.02632
1905265,217.73236
1905275,152.53397
1905285,152.53397
1905295,151.59566
1905305,306.58878
1905315,202.0348
1906015,276.493
1906025,278.9621
1906035,229.54262
1906045,211.84984
1906055,231.01375
1906065,222.08476
1906075,222.45056
1906085,276.493
1906095,432.43713
1906105,363.49103
1906115,224.82047
1906125,224.48503
1906135,244.29948
1906145,250.51686
1906155,286.0479
1906165,278.9621
1906175,229.54262
1906185,238.44641
1906195,231.01375
1906205,222.08476
1906215,222.45056
1906225,276.493
1906235,278.9621
1906245,229.54262
1906255,229.54262
1906265,231.01375
1906275,222.08476
1906285,241.47609
1906295,287.41858
1906305,278.9621
1907015,263.26703
1907025,249.8034
1907035,245.80339
1907045,257.73947
1907055,262.464
1907065,316.1133
1907075,310.04364
1907085,249.8034
1907095,258.67432
1907115,257.73947
1907125,262.464
1907135,325.23062
1907145,322.0713
1907155,249.8034
1907165,249.8034
1907175,245.80339
1907185,275.82742
1907195,276.70038
1907205,332.61966
1907215,310.04364
1907225,249.8034
1907235,263.26703
1907245,261.48312
1907255,275.82742
1907265,276.70038
1907275,326.59293
1907285,314.732
1907295,263.26703
1907305,263.26703
1811016,52.959152
1811026,56.221832
1811036,66.19632
1811046,56.59886
1811056,51.34786
1811066,36.895226
1811076,58.20269
1811086,53.845882
1811096,42.78766
1811106,77.58973
1811116,70.93989
1811126,51.34786
1811136,51.34786
1811146,44.331863
1811156,52.959152
1811166,42.78766
1811176,66.19632
1811186,56.59886
1811196,36.895226
1811206,22.885376
1811216,26.901365
1811226,26.26701
1811236,26.341225
1811246,38.964993
1811256,38.827755
1811266,22.885376
1811276,22.885376
1811286,26.901365
1811296,26.26701
1811306,26.341225
1812016,25.187737
1812026,21.387037
1812036,23.59049
1812046,15.146155
1812056,15.221874
1812066,19.214485
1812076,24.876858
1812086,25.187737
1812096,21.387037
1812106,15.146155
1812116,15.146155
1812126,15.221874
1812136,19.214485
1812146,16.623404
1812156,25.187737
1812166,21.387037
1812176,15.337035
1812186,15.146155
1812196,15.221876
1812206,19.214485
1812216,27.452682
1812226,51.278824
1812236,33.109146
1812246,120.91363
1812276,37.631935
1812286,27.452682
