id,Umsatz
1812175,117.9512
1812185,150.19066
1812195,149.34996
1812205,142.6377
1812215,185.61177
1812225,238.00742
1812235,227.56377
1812245,315.69022
1812275,156.20099
1812285,185.61177
1812295,238.00742
1812305,227.56375
1812315,326.89255
1901025,189.9533
1901035,187.23022
1901045,192.29985
1901055,206.55864
1901065,200.4089
1901075,156.4511
1901085,156.4511
1901095,153.85289
1901105,151.73557
1901115,153.27672
1901125,206.55864
1901135,200.4089
1901145,156.4511
1901155,156.4511
1901165,153.85289
1901175,151.73557
1901185,153.27672
1901195,206.55864
1901205,200.4089
1901215,122.221466
1901225,156.4511
1901235,153.85289
1901245,132.73679
1901255,125.7229
1901265,206.55864
1901275,200.4089
1901285,122.221466
1901295,122.221466
1901305,153.85289
1901315,132.73677
1902015,148.71066
1902025,200.84705
1902035,196.58052
1902045,153.32088
1902055,153.32088
1902065,151.60141
1902075,147.18663
1902085,148.71065
1902095,200.84705
1902105,196.58052
1902115,153.32088
1902125,119.237175
1902135,117.918106
1902145,147.18663
1902155,165.70607
1902165,221.42229
1902175,216.158
1902185,172.40288
1902195,153.32088
1902205,151.60141
1902215,147.18663
1902225,148.71065
1902235,200.84705
1902245,196.58052
1902255,153.32088
1902265,172.40288
1902275,174.0408
1902285,147.18663
1903015,168.85637
1903025,223.962
1903035,217.68427
1903045,175.09818
1903055,175.09818
1903065,173.1515
1903075,156.69815
1903085,168.85637
1903095,223.962
1903105,217.68427
1903115,175.09816
1903125,175.09816
1903135,173.1515
1903145,156.69815
1903155,168.85637
1903165,223.962
1903175,217.68427
1903185,175.09816
1903195,175.09816
1903215,183.66116
1903225,134.01674
1903235,243.68575
1903245,217.68427
1903255,175.09816
1903265,175.09816
1903275,173.1515
1903285,183.66116
1903295,188.25667
1903305,243.68575
1903315,217.68427
1904015,170.55006
1904025,187.45044
1904045,212.31621
1904055,221.10922
1904065,271.80096
1904075,265.42032
1904085,203.59367
1904095,203.59367
1904105,201.35469
1904115,161.0748
1904125,173.49834
1904135,214.75462
1904145,243.2627
1904155,203.59367
1904165,203.59367
1904175,220.69814
1904185,212.31621
1904205,236.03502
1904215,374.6407
1904225,318.09854
1904235,187.45044
1904245,190.01244
1904255,175.26897
1904265,149.55865
1904275,236.03502
1904285,212.26204
1904295,187.45044
1904305,187.45044
1905025,149.17166
1905035,162.48662
1905045,215.8782
1905055,228.11797
1905065,169.6942
1905075,169.6942
1905085,188.74188
1905095,174.02158
1905105,182.0117
1905115,234.76448
1905125,228.11795
1905135,186.17992
1905145,186.17992
1905155,188.74188
1905165,174.02158
1905175,182.0117
1905185,234.76448
1905195,228.11797
1905205,186.17992
1905215,186.17992
1905225,188.74188
1905235,174.02158
1905245,182.0117
1905255,234.76448
1905265,228.11797
1905275,186.17992
1905285,186.17992
1905295,188.74188
1905305,295.56604
1905315,219.4372
1906015,273.0086
1906025,294.33176
1906035,245.16132
1906045,228.75345
1906055,245.11595
1906065,220.85104
1906075,226.66591
1906085,273.0086
1906095,433.37894
1906105,369.1471
1906115,205.88205
1906125,201.0023
1906135,240.937
1906145,228.80608
1906155,249.4766
1906165,294.33176
1906175,245.16132
1906185,225.53915
1906195,245.11595
1906205,220.85104
1906215,226.66591
1906225,273.0086
1906235,294.33176
1906245,245.16132
1906255,245.16132
1906265,245.11595
1906275,220.85104
1906285,248.9844
1906295,294.5744
1906305,294.33176
1907015,284.11072
1907025,265.27832
1907035,260.11667
1907045,263.66284
1907055,267.0861
1907065,313.09402
1907075,311.39502
1907085,265.27832
1907095,260.85083
1907115,263.66284
1907125,267.0861
1907135,303.75577
1907145,310.52164
1907155,265.27832
1907165,265.27832
1907175,260.11667
1907185,278.8385
1907195,282.2726
1907205,320.82956
1907215,311.39502
1907225,265.27832
1907235,284.11072
1907245,281.33054
1907255,278.8385
1907265,282.2726
1907275,328.06845
1907285,334.59445
1907295,284.11072
1907305,284.11072
1811016,31.850077
1811026,20.567596
1811036,42.31459
1811046,26.896002
1811056,27.866253
1811066,28.520727
1811076,29.154654
1811086,13.580809
1811096,24.639696
1811106,50.13771
1811116,25.743666
1811126,27.866253
1811136,27.866253
1811146,28.01832
1811156,31.850077
1811166,24.639696
1811176,42.31459
1811186,26.896008
1811196,28.520727
1811206,26.702291
1811216,27.083675
1811226,28.490755
1811236,24.185104
1811246,43.815323
1811256,23.514194
1811266,26.702291
1811276,26.702291
1811286,27.083675
1811296,28.490755
1811306,24.185104
1812016,39.526627
1812026,31.923414
1812036,21.690676
1812046,26.712622
1812056,30.971046
1812066,32.84217
1812076,16.12747
1812086,39.526627
1812096,31.923414
1812106,26.712622
1812116,26.712622
1812126,30.971046
1812136,32.84217
1812146,13.755665
1812156,39.526627
1812166,31.923414
1812176,9.960672
1812186,26.712622
1812196,30.971045
1812206,32.842175
1812216,19.494667
1812226,40.74673
1812236,31.675964
1812246,35.11718
1812276,7.701154
1812286,19.494667
