id,Umsatz
1809235,6468.164
1809245,6428.257
1809255,6430.9487
1809265,6433.282
1809275,6431.46
1809285,6444.626
1809295,6475.1416
1809305,6466.1455
1810015,6435.5576
1810025,6414.4585
1810035,6375.4277
1810045,6438.7603
1810055,6452.5986
1810065,6482.105
1810075,6472.436
1810085,6436.2305
1810095,6436.567
1810105,6442.264
1810115,6439.0967
1810125,6459.9644
1810135,6482.105
1810145,6471.7637
1810155,6444.6055
1810165,6437.5757
1810175,6449.63
1810185,6437.415
1810195,6453.2725
1810205,6482.105
1810215,6471.7637
1810225,6434.885
1810235,6431.8574
1810245,6440.582
1810255,6435.0596
1810265,6452.2627
1810275,6460.67
1810285,6452.0103
1810295,6414.795
1810305,6435.8936
1811015,6502.493
1811025,6510.866
1811035,6525.057
1811045,6514.8037
1811055,6497.1875
1811065,6478.4434
1811075,6503.8535
1811085,6502.8594
1811095,6493.803
1811105,6548.0723
1811115,6537.819
1811125,6497.8604
1811135,6496.1787
1811145,6482.46
1811155,6503.225
1811165,6493.4673
1811175,6523.2275
1811185,6511.622
1811195,6473.061
1811205,6381.423
1811215,6387.457
1811225,6385.635
1811235,6400.483
1811245,6429.9893
1811255,6418.9746
1811265,6382.769
1811275,6385.796
1811285,6388.13
1811295,6385.298
1811305,6399.8105
1812015,6425.627
1812025,6417.3037
1812035,6398.8325
1812045,6379.079
1812055,6386.459
1812065,6383.291
1812075,6415.5376
1812085,6422.2627
1812095,6413.9395
1812105,6378.743
1812115,6380.0884
1812125,6384.4404
1812135,6382.2817
1812145,6395.4473
1812155,6425.964
1812165,6416.967
1812175,6381.7705
1812185,6381.7705
1812195,6385.4497
1812205,6384.3003
1812215,6489.7773
1812225,6524.513
1812235,6512.43
1812245,6409.926
1812275,6476.0073
1812285,6489.1045
1812295,6522.3174
1812305,6509.869
1812315,6408.9165
1901025,6430.125
1901035,6434.0576
1901045,6442.814
1901055,6380.6826
1901065,6372.696
1901075,6336.1533
1901085,6332.4526
1901095,6336.132
1901105,6338.3467
1901115,6349.494
1901125,6379.0
1901135,6368.3223
1901145,6332.7896
1901155,6332.7896
1901165,6338.823
1901175,6335.655
1901185,6352.1855
1901195,6382.0283
1901205,6373.7046
1901215,6335.8164
1901225,6335.8164
1901235,6341.178
1901245,6338.683
1901255,6352.5215
1901265,6381.019
1901275,6372.696
1901285,6337.1626
1901295,6336.4897
1901305,6340.169
1901315,6338.3467
1902015,6372.9756
1902025,6402.4814
1902035,6394.4946
1902045,6357.2793
1902055,6357.616
1902065,6362.3047
1902075,6359.809
1902085,6373.3115
1902095,6399.791
1902105,6395.1675
1902115,6355.934
1902125,6357.2793
1902135,6361.6313
1902145,6359.809
1902155,6393.7383
1902165,6422.252
1902175,6414.921
1902185,6378.042
1902195,6356.27
1902205,6362.3047
1902215,6359.1367
1902225,6373.3115
1902235,6403.8276
1902245,6394.4946
1902255,6358.2886
1902265,6378.042
1902275,6381.721
1902285,6359.473
1903015,6398.612
1903025,6427.782
1903035,6417.44
1903045,6378.879
1903055,6379.8887
1903065,6387.268
1903075,6381.0723
1903085,6392.5566
1903095,6422.736
1903105,6418.449
1903115,6383.5894
1903125,6381.234
1903135,6385.2495
1903145,6383.4277
1903155,6392.8926
1903165,6426.4365
1903175,6415.0854
1903185,6378.5425
1903195,6381.907
1903215,6401.8354
1903225,6399.2847
1903235,6444.171
1903245,6417.7764
1903255,6379.8887
1903265,6380.225
1903275,6385.5864
1903285,6403.5176
1903295,6416.6836
1903305,6445.5166
1903315,6417.44
1904015,6431.7964
1904025,6451.886
1904045,6547.156
1904055,6560.903
1904065,6594.198
1904075,6584.677
1904085,6524.1074
1904095,6524.444
1904105,6529.469
1904115,6527.31
1904125,6541.486
1904135,6568.6377
1904145,6560.3135
1904155,6524.781
1904165,6524.444
1904175,6548.55
1904185,6547.156
1904205,6497.0884
1904215,6424.741
1904225,6391.2305
1904235,6448.8584
1904245,6456.575
1904255,6454.753
1904265,6465.564
1904275,6495.4067
1904285,6469.0117
1904295,6451.214
1904305,6451.55
1905025,6443.881
1905035,6457.0464
1905045,6486.889
1905055,6497.6465
1905065,6441.3506
1905075,6442.6963
1905085,6468.4834
1905095,6465.9883
1905105,6478.482
1905115,6507.988
1905125,6497.3096
1905135,6462.786
1905145,6463.4585
1905155,6467.475
1905165,6463.2974
1905175,6478.482
1905185,6506.6426
1905195,6498.6553
1905205,6463.4585
1905215,6463.1226
1905225,6466.129
1905235,6464.9795
1905245,6476.4634
1905255,6506.3057
1905265,6499.328
1905275,6462.113
1905285,6462.4497
1905295,6468.4834
1905305,6406.1426
1905315,6570.7935
1906015,6571.0186
1906025,6571.868
1906035,6534.317
1906045,6527.9604
1906055,6539.342
1906065,6528.808
1906075,6543.6562
1906085,6571.75
1906095,6500.3467
1906105,6463.924
1906115,6529.306
1906125,6532.6484
1906135,6536.51
1906145,6551.0215
1906155,6572.116
1906165,6571.868
1906175,6535.3257
1906185,6536.3354
1906195,6540.3506
1906205,6530.4907
1906215,6543.3193
1906225,6573.214
1906235,6570.5225
1906245,6533.98
1906255,6535.999
1906265,6537.659
1906275,6528.4717
1906285,6551.695
1906295,6580.8613
1906305,6568.1675
1907015,6648.2007
1907025,6641.6504
1907035,6649.5127
1907045,6648.8857
1907055,6659.454
1907065,6693.7314
1907075,6683.8447
1907085,6642.748
1907095,6643.48
1907115,6652.178
1907125,6661.6494
1907135,6695.5615
1907145,6686.4062
1907155,6642.383
1907165,6643.1147
1907175,6652.0747
1907185,6658.728
1907195,6667.468
1907205,6702.112
1907215,6683.8447
1907225,6646.407
1907235,6652.225
1907245,6657.892
1907255,6657.63
1907265,6666.37
1907275,6699.55
1907285,6691.8584
1907295,6652.9575
1907305,6652.592
1811016,6334.6006
1811026,6347.0938
1811036,6359.2017
1811046,6350.879
1811056,6333.416
1811066,6314.6724
1811076,6338.7773
1811086,6334.937
1811096,6330.0317
1811106,6377.2725
1811116,6368.949
1811126,6334.089
1811136,6332.407
1811146,6318.6885
1811156,6335.2734
1811166,6329.6953
1811176,6357.5195
1811186,6347.8506
1811196,6309.29
1811206,6237.926
1811216,6240.2676
1811226,6240.6553
1811236,6260.6377
1811246,6279.3853
1811256,6268.1606
1811266,6239.175
1811276,6241.9863
1811286,6240.892
1811296,6240.342
1811306,6260.013
1812016,6276.959
1812026,6268.369
1812036,6251.5283
1812046,6236.5264
1812056,6240.362
1812066,6239.2563
1812076,6269.6514
1812086,6273.665
1812096,6265.0757
1812106,6236.214
1812116,6237.4634
1812126,6238.3857
1812136,6238.319
1812146,6256.7397
1812156,6277.2886
1812166,6268.04
1812176,6239.025
1812186,6239.025
1812196,6239.3735
1812206,6240.1934
1812216,6326.006
1812226,6356.522
1812236,6346.516
1812246,6254.124
1812276,6311.1577
1812286,6325.3335
